League,Game,StartDate,StartTime,BetLabel,Outcome1_Label,Outcome1_Line,Outcome1_Odds,Outcome2_Label,Outcome2_Line,Outcome2_Odds
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Jarrett Allen Rebounds,Over,10.5,-105,Under,10.5,-125
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Lamar Stevens Assists + Rebounds,Over,5.5,-170,Under,5.5,+130
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Lauri Markkanen Points + Rebounds,Over,14.5,-145,Under,14.5,+110
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Ja Morant Rebounds,Over,5.5,+120,Under,5.5,-160
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Tyus Jones Assists,Over,4.5,+110,Under,4.5,-150
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Tyus Jones Points + Assists + Rebounds,Over,15.5,+100,Under,15.5,-135
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Jarrett Allen Points + Rebounds,Over,33.5,-120,Under,33.5,-110
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Desmond Bane Points,Over,22.5,+100,Under,22.5,-135
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Lamar Stevens Assists,Over,1.5,-200,Under,1.5,+145
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Kevin Love Assists + Rebounds,Over,13.5,-140,Under,13.5,+105
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Tyus Jones Assists + Rebounds,Over,5.5,-170,Under,5.5,+125
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Ja Morant Points + Rebounds,Over,33.5,-125,Under,33.5,-105
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Desmond Bane Points + Rebounds,Over,27.5,-115,Under,27.5,-115
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Evan Mobley Points + Assists,Over,21.5,-140,Under,21.5,+105
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Steven Adams Rebounds,Over,8.5,-145,Under,8.5,+110
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Kevin Love Points + Assists + Rebounds,Over,31.5,+105,Under,31.5,-140
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Kevin Love Points,Over,17.5,+110,Under,17.5,-145
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Ja Morant Points + Assists,Over,35.5,+100,Under,35.5,-130
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Steven Adams Assists + Rebounds,Over,12.5,-120,Under,12.5,-110
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Kevin Love Points + Assists,Over,19.5,-135,Under,19.5,+100
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Steven Adams Points + Rebounds,Over,13.5,-125,Under,13.5,-110
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Darius Garland Points,Over,25.5,+105,Under,25.5,-140
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Tyus Jones Rebounds,Over,1.5,-115,Under,1.5,-115
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Lauri Markkanen Points + Assists + Rebounds,Over,17.5,-135,Under,17.5,+105
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Tyus Jones Points,Over,9.5,+110,Under,9.5,-145
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Lauri Markkanen Assists,Over,2.5,-175,Under,2.5,+130
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Tyus Jones Points + Rebounds,Over,10.5,-140,Under,10.5,+105
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Darius Garland Assists,Over,10.5,-150,Under,10.5,+110
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Brandon Clarke Points + Assists,Over,9.5,-140,Under,9.5,+105
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Evan Mobley Points + Assists + Rebounds,Over,30.5,+100,Under,30.5,-130
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Jaren Jackson Jr. Assists + Rebounds,Over,5.5,-105,Under,5.5,-130
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Jaren Jackson Jr. Rebounds,Over,4.5,-110,Under,4.5,-120
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Evan Mobley Points,Over,19.5,-135,Under,19.5,+100
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Kevin Love Rebounds,Over,11.5,+125,Under,11.5,-165
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Ja Morant Points,Over,28.5,-115,Under,28.5,-115
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Lauri Markkanen Points,Over,9.5,-140,Under,9.5,+105
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Lauri Markkanen Assists + Rebounds,Over,7.5,-155,Under,7.5,+115
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Brandon Clarke Points + Rebounds,Over,15.5,-125,Under,15.5,-105
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Lauri Markkanen Rebounds,Over,4.5,-175,Under,4.5,+130
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Ja Morant Points + Assists + Rebounds,Over,40.5,-110,Under,40.5,-120
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Jaren Jackson Jr. Points + Assists + Rebounds,Over,29.5,-105,Under,29.5,-125
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Ja Morant Assists,Over,6.5,-135,Under,6.5,+100
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Darius Garland Assists + Rebounds,Over,15.5,-125,Under,15.5,-110
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Darius Garland Points + Assists + Rebounds,Over,40.5,-130,Under,40.5,+100
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Evan Mobley Points + Rebounds,Over,27.5,-140,Under,27.5,+105
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Kevin Love Assists,Over,2.5,-135,Under,2.5,+105
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Kevin Love Points + Rebounds,Over,28.5,+100,Under,28.5,-135
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Ja Morant Assists + Rebounds,Over,11.5,-150,Under,11.5,+110
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Brandon Clarke Points,Over,8.5,-120,Under,8.5,-110
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Evan Mobley Rebounds,Over,8.5,+115,Under,8.5,-155
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Brandon Clarke Rebounds,Over,6.5,-170,Under,6.5,+130
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Steven Adams Assists,Over,3.5,-135,Under,3.5,+100
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Jaren Jackson Jr. Points + Rebounds,Over,28.5,-110,Under,28.5,-120
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Jaren Jackson Jr. Points,Over,23.5,-140,Under,23.5,+105
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Darius Garland Points + Rebounds,Over,29.5,-140,Under,29.5,+105
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Brandon Clarke Points + Assists + Rebounds,Over,16.5,-145,Under,16.5,+110
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Brandon Clarke Assists + Rebounds,Over,8.5,+100,Under,8.5,-135
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Evan Mobley Assists + Rebounds,Over,10.5,+105,Under,10.5,-140
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Darius Garland Rebounds,Over,4.5,-140,Under,4.5,+105
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Steven Adams Points + Assists,Over,8.5,-110,Under,8.5,-120
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Darius Garland Points + Assists,Over,36.5,+105,Under,36.5,-140
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Jaren Jackson Jr. Assists,Over,0.5,-165,Under,0.5,+125
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Steven Adams Points + Assists + Rebounds,Over,17.5,-115,Under,17.5,-115
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Jaren Jackson Jr. Points + Assists,Over,24.5,-130,Under,24.5,-105
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Evan Mobley Assists,Over,1.5,-195,Under,1.5,+145
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Steven Adams Points,Over,4.5,-130,Under,4.5,+100
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Killian Tillie Points,Over,5.5,+125,Under,5.5,-165
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Killian Tillie Assists + Rebounds,Over,3.5,-145,Under,3.5,+110
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Killian Tillie Points + Assists,Over,6.5,-135,Under,6.5,+100
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Killian Tillie Points + Assists + Rebounds,Over,8.5,-160,Under,8.5,+120
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Killian Tillie Points + Rebounds,Over,7.5,-110,Under,7.5,-120
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Killian Tillie Rebounds,Over,2.5,+125,Under,2.5,-170
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Dean Wade Rebounds,Over,2.5,+105,Under,2.5,-140
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Dean Wade Points + Assists + Rebounds,Over,5.5,-115,Under,5.5,-115
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Dean Wade Assists + Rebounds,Over,2.5,-200,Under,2.5,+150
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Dean Wade Points + Assists,Over,2.5,-185,Under,2.5,+135
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Dean Wade Points + Rebounds,Over,4.5,-165,Under,4.5,+120
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Brandon Goodwin Points + Assists + Rebounds,Over,11.5,+105,Under,11.5,-140
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Brandon Goodwin Points + Assists,Over,9.5,-105,Under,9.5,-125
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Brandon Goodwin Assists + Rebounds,Over,3.5,-170,Under,3.5,+130
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Brandon Goodwin Assists,Over,2.5,+120,Under,2.5,-165
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Brandon Goodwin Points + Rebounds,Over,8.5,-135,Under,8.5,+105
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Brandon Goodwin Rebounds,Over,1.5,-135,Under,1.5,+100
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Brandon Goodwin Points,Over,6.5,-165,Under,6.5,+120
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Jarrett Culver Assists,Over,0.5,-145,Under,0.5,+110
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Jarrett Culver Points,Over,5.5,+120,Under,5.5,-160
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Jarrett Culver Rebounds,Over,3.5,+155,Under,3.5,-210
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Jarrett Culver Points + Assists,Over,5.5,-165,Under,5.5,+125
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Jarrett Culver Assists + Rebounds,Over,3.5,-185,Under,3.5,+140
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Jarrett Culver Points + Assists + Rebounds,Over,9.5,+105,Under,9.5,-140
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Jarrett Culver Points + Rebounds,Over,8.5,-105,Under,8.5,-125
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Dean Wade Points,Over,2.5,-105,Under,2.5,-130
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,CLE Cavaliers: Team Total Points - 2nd Quarter,Over,28.5,-115,Under,28.5,-115
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,MEM Grizzlies: Team Total Points - 2nd Quarter,Over,28.5,-115,Under,28.5,-115
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,MEM Grizzlies: Team Total Points - 1st Half,Over,55.5,-115,Under,55.5,-115
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,CLE Cavaliers: Team Total Points - 1st Half,Over,58.5,-115,Under,58.5,-115
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Total Points Odd/Even - 1st Half,Odd,,-110,,,
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Total Points Odd/Even - 2nd Quarter,Odd,,-110,,,
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Total Points Odd/Even,Odd,,-115,,,
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Tre Jones Points + Assists,Over,12.5,-115,Under,12.5,-115
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Tre Jones Points,Over,6.5,-110,Under,6.5,-120
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Tre Jones Assists + Rebounds,Over,9.5,-105,Under,9.5,-125
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Derrick White Points + Rebounds,Over,15.5,-135,Under,15.5,+105
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Tre Jones Points + Assists + Rebounds,Over,15.5,-140,Under,15.5,+105
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Tre Jones Assists,Over,5.5,-170,Under,5.5,+125
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Tre Jones Rebounds,Over,3.5,+105,Under,3.5,-140
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Scottie Barnes Points + Assists,Over,18.5,-110,Under,18.5,-120
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Scottie Barnes Assists + Rebounds,Over,15.5,+105,Under,15.5,-140
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Jakob Poeltl Assists,Over,3.5,-180,Under,3.5,+135
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,OG Anunoby Points + Assists,Over,14.5,-130,Under,14.5,+100
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Derrick White Points,Over,12.5,+110,Under,12.5,-145
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,OG Anunoby Points + Rebounds,Over,19.5,-110,Under,19.5,-120
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,OG Anunoby Assists + Rebounds,Over,7.5,-120,Under,7.5,-110
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Pascal Siakam Points + Assists + Rebounds,Over,34.5,-110,Under,34.5,-120
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Khem Birch Assists + Rebounds,Over,7.5,+110,Under,7.5,-145
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Khem Birch Rebounds,Over,6.5,-105,Under,6.5,-125
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Devin Vassell Assists + Rebounds,Over,5.5,-120,Under,5.5,-110
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Pascal Siakam Points,Over,20.5,-135,Under,20.5,+100
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Devin Vassell Points + Rebounds,Over,27.5,-120,Under,27.5,-110
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Scottie Barnes Points + Rebounds,Over,22.5,+100,Under,22.5,-135
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Scottie Barnes Points + Assists + Rebounds,Over,27.5,-140,Under,27.5,+105
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,OG Anunoby Points,Over,13.5,+100,Under,13.5,-130
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Jakob Poeltl Points,Over,18.5,+100,Under,18.5,-135
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Derrick White Assists,Over,5.5,+120,Under,5.5,-160
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Fred VanVleet Points + Assists + Rebounds,Over,41.5,-105,Under,41.5,-125
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Pascal Siakam Assists,Over,3.5,+100,Under,3.5,-130
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Derrick White Rebounds,Over,3.5,-125,Under,3.5,-105
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Tre Jones Points + Rebounds,Over,9.5,-135,Under,9.5,+100
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Devin Vassell Assists,Over,2.5,+115,Under,2.5,-150
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Fred VanVleet Rebounds,Over,4.5,-165,Under,4.5,+125
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Pascal Siakam Points + Assists,Over,24.5,-110,Under,24.5,-125
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Fred VanVleet Points + Assists,Over,36.5,-105,Under,36.5,-125
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Jakob Poeltl Points + Assists,Over,22.5,-105,Under,22.5,-125
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Bryn Forbes Assists + Rebounds,Over,3.5,-115,Under,3.5,-115
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Chris Boucher Rebounds,Over,6.5,-180,Under,6.5,+135
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Derrick White Assists + Rebounds,Over,8.5,-145,Under,8.5,+110
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Chris Boucher Points + Assists,Over,6.5,-105,Under,6.5,-125
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Gary Trent Jr. Points + Rebounds,Over,23.5,+105,Under,23.5,-135
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Pascal Siakam Rebounds,Over,9.5,-155,Under,9.5,+120
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Bryn Forbes Points + Assists,Over,11.5,+100,Under,11.5,-135
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Devin Vassell Rebounds,Over,3.5,+125,Under,3.5,-165
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,OG Anunoby Rebounds,Over,6.5,+130,Under,6.5,-175
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Devin Vassell Points + Assists,Over,26.5,-130,Under,26.5,+100
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Jakob Poeltl Points + Rebounds,Over,31.5,-125,Under,31.5,-105
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,OG Anunoby Points + Assists + Rebounds,Over,21.5,+105,Under,21.5,-140
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Derrick White Points + Assists + Rebounds,Over,21.5,+105,Under,21.5,-140
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Khem Birch Points + Assists,Over,6.5,-165,Under,6.5,+125
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Gary Trent Jr. Points + Assists + Rebounds,Over,26.5,-110,Under,26.5,-120
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Jock Landale Points + Rebounds,Over,8.5,-125,Under,8.5,-105
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Khem Birch Points + Assists + Rebounds,Over,13.5,-120,Under,13.5,-110
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Khem Birch Points + Rebounds,Over,12.5,-140,Under,12.5,+105
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Pascal Siakam Points + Rebounds,Over,30.5,-135,Under,30.5,+100
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Scottie Barnes Assists,Over,5.5,-145,Under,5.5,+110
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Scottie Barnes Rebounds,Over,9.5,-105,Under,9.5,-130
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Gary Trent Jr. Assists,Over,3.5,+155,Under,3.5,-210
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Jock Landale Rebounds,Over,4.5,+125,Under,4.5,-165
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Keldon Johnson Points + Rebounds,Over,18.5,-135,Under,18.5,+105
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Derrick White Points + Assists,Over,17.5,-105,Under,17.5,-125
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Scottie Barnes Points,Over,12.5,-120,Under,12.5,-110
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Gary Trent Jr. Points + Assists,Over,24.5,-115,Under,24.5,-115
